14	35	3	0	2	2	2	2	100	32
14	9	3	0	2	2	2	2	100	12
14	27	3	0	1	2	2	2	100	35
14	2	3	0	2	2	2	2	100	10
14	29	3	3	1	2	2	2	25	4
14	25	3	3	2	1	2	2	25	8
14	28	3	0	2	2	2	2	100	8
14	3	3	0	1	1	2	2	100	7
14	11	3	0	1	2	2	2	100	5
14	15	4	0	1	1	2	1	10	7
14	8	4	0	2	2	2	1	10	2
14	17	4	3	2	2	2	1	10	12
14	33	4	3	1	1	2	1	10	13
14	26	4	0	1	2	2	1	10	5
14	12	4	0	2	1	2	1	10	3
14	5	4	3	2	1	2	1	10	3
14	16	4	0	2	2	2	1	10	7
14	7	4	0	1	1	2	1	10	5
15	20	1	0	2	2	2	2	100	6
15	21	1	0	2	2	2	2	100	23
15	31	1	0	2	2	2	2	100	3
15	7	1	0	1	1	2	2	100	4
15	3	1	0	2	2	2	2	100	6
15	9	1	3	1	2	2	2	25	16
15	19	1	0	2	2	2	2	100	10
15	27	1	0	1	1	2	2	100	56
15	25	1	0	2	1	2	2	100	17
15	22	2	0	2	2	2	2	100	10
15	10	2	3	2	1	2	2	25	17
15	18	2	0	2	2	2	2	100	3
15	15	2	0	2	2	2	2	100	4
15	1	2	3	1	1	2	2	25	5
15	36	2	0	2	2	2	2	100	16
15	34	2	0	2	2	2	2	100	3
15	26	2	0	1	2	2	2	100	6
15	12	2	0	2	1	2	2	100	1
15	13	3	0	1	1	2	1	10	22
15	30	3	0	1	1	2	1	10	6
15	33	3	0	1	1	2	1	10	10
15	17	3	0	2	2	2	1	10	12
15	11	3	0	1	2	2	1	10	11
15	5	3	0	2	1	2	1	10	2
15	28	3	0	1	2	2	1	10	8
15	14	3	0	1	2	2	1	10	7
15	6	3	0	2	2	2	1	10	2
15	29	4	0	2	2	2	2	100	8
15	8	4	0	2	2	2	2	100	2
15	16	4	0	1	1	2	2	100	9
15	35	4	0	1	1	2	2	100	11
15	24	4	0	2	2	2	2	100	15
15	4	4	0	2	2	2	2	100	5
15	2	4	0	1	1	2	2	100	23
15	23	4	0	2	2	2	2	100	12
15	32	4	3	2	1	2	2	25	5
